p/Pa,T/K,Y_CH4,Y_H2,Y_H2O,Y_N2,rho/kg/cum,Cp/J/kg/K
100,710,4.64158883,4.64158883,10,1,0.000111231,5146.34573
100,710,4.64158883,4.64158883,10,2.15443469,0.000115792,4938.16287
100,710,4.64158883,4.64158883,10,4.64158883,0.00012524,4555.17618
100,710,4.64158883,4.64158883,10,10,0.000143995,3943.82295
100,710,4.64158883,10,1,1,5.53E-05,9573.93254
100,710,4.64158883,10,1,2.15443469,5.85E-05,9053.47744
100,710,4.64158883,10,1,4.64158883,6.52E-05,8124.04501
100,710,4.64158883,10,1,10,7.89E-05,6711.32202
100,710,4.64158883,10,2.15443469,1,5.83E-05,9114.17697
100,710,4.64158883,10,2.15443469,2.15443469,6.14E-05,8650.44184
100,710,4.64158883,10,2.15443469,4.64158883,6.79E-05,7813.50502
100,710,4.64158883,10,2.15443469,10,8.14E-05,6519.32047
100,710,4.64158883,10,4.64158883,1,6.44E-05,8293.1422
100,710,4.64158883,10,4.64158883,2.15443469,6.74E-05,7923.05392
100,710,4.64158883,10,4.64158883,4.64158883,7.37E-05,7242.21553
100,710,4.64158883,10,4.64158883,10,8.66E-05,6155.40818
100,710,4.64158883,10,10,1,7.65E-05,7045.18201
100,710,4.64158883,10,10,2.15443469,7.93E-05,6798.26867
100,710,4.64158883,10,10,4.64158883,8.51E-05,6330.27869
100,710,4.64158883,10,10,10,9.71E-05,5543.96561
100,710,10,1,1,1,0.000186841,4087.54999
100,710,10,1,1,2.15443469,0.000195888,3859.97199
100,710,10,1,1,4.64158883,0.000213568,3470.87853
100,710,10,1,1,10,0.000244953,2918.54785
100,710,10,1,2.15443469,1,0.000192528,3935.2576
100,710,10,1,2.15443469,2.15443469,0.000200983,3734.569
100,710,10,1,2.15443469,4.64158883,0.00021758,3385.96706
100,710,10,1,2.15443469,10,0.000247286,2878.87114
100,710,10,1,4.64158883,1,0.000203097,3674.88107
100,710,10,1,4.64158883,2.15443469,0.000210493,3516.74036
100,710,10,1,4.64158883,4.64158883,0.000225132,3234.33155
100,710,10,1,4.64158883,10,0.000251744,2805.0745
100,710,10,1,10,1,0.000220262,3305.26826
100,710,10,1,10,2.15443469,0.000226052,3199.87466
100,710,10,1,10,4.64158883,0.00023767,3003.84794
100,710,10,1,10,10,0.000259348,2685.06469
100,710,10,2.15443469,1,1,0.000139369,4887.3929
100,710,10,2.15443469,1,2.15443469,0.000146704,4619.30674
100,710,10,2.15443469,1,4.64158883,0.000161464,4153.63328
100,710,10,2.15443469,1,10,0.000189148,3476.23856
100,710,10,2.15443469,2.15443469,1,0.000144944,4689.26318
100,710,10,2.15443469,2.15443469,2.15443469,0.000151919,4451.99683
100,710,10,2.15443469,2.15443469,4.64158883,0.000165988,4034.12754
100,710,10,2.15443469,2.15443469,10,0.000192486,3412.93324
100,710,10,2.15443469,4.64158883,1,0.000155766,4345.1061
100,710,10,2.15443469,4.64158883,2.15443469,0.000162066,4157.33359
100,710,10,2.15443469,4.64158883,4.64158883,0.000174826,3818.44678
100,710,10,2.15443469,4.64158883,10,0.000199064,3294.4143
100,710,10,2.15443469,10,1,0.000174745,3844.47598
100,710,10,2.15443469,10,2.15443469,0.00017993,3719.29446
100,710,10,2.15443469,10,4.64158883,0.000190514,3484.93226
100,710,10,2.15443469,10,10,0.000210917,3099.49624
100,710,10,4.64158883,1,1,9.72E-05,6254.89629
100,710,10,4.64158883,1,2.15443469,0.000102152,5938.29339
100,710,10,4.64158883,1,4.64158883,0.000112465,5372.90166
100,710,10,4.64158883,1,10,0.000132854,4513.51493
100,710,10,4.64158883,2.15443469,1,0.000101408,5998.99293
100,710,10,4.64158883,2.15443469,2.15443469,0.000106242,5715.51814
100,710,10,4.64158883,2.15443469,4.64158883,0.000116242,5203.9104
100,710,10,4.64158883,2.15443469,10,0.000136044,4412.79353
100,710,10,4.64158883,4.64158883,1,0.00010999,5541.9989
100,710,10,4.64158883,4.64158883,2.15443469,0.000114517,5313.45933
100,710,10,4.64158883,4.64158883,4.64158883,0.000123896,4893.02314
100,710,10,4.64158883,4.64158883,10,0.000142532,4221.89009
100,710,10,4.64158883,10,1,0.000126228,4847.37503
100,710,10,4.64158883,10,2.15443469,0.000130197,4691.74182
100,710,10,4.64158883,10,4.64158883,0.000138448,4396.76067
100,710,10,4.64158883,10,10,0.000154947,3901.13565
100,710,10,10,1,1,6.80E-05,8196.11139
100,710,10,10,1,2.15443469,7.09E-05,7856.96532
100,710,10,10,1,4.64158883,7.70E-05,7226.17091
100,710,10,10,1,10,8.95E-05,6200.35821
100,710,10,10,2.15443469,1,7.06E-05,7904.19929
100,710,10,10,2.15443469,2.15443469,7.34E-05,7593.83821
100,710,10,10,2.15443469,4.64158883,7.94E-05,7012.78647
100,710,10,10,2.15443469,10,9.18E-05,6057.17962
100,710,10,10,4.64158883,1,7.60E-05,7361.25766
100,710,10,10,4.64158883,2.15443469,7.88E-05,7101.21696
100,710,10,10,4.64158883,4.64158883,8.46E-05,6608.34587
100,710,10,10,4.64158883,10,9.65E-05,5780.22774
100,710,10,10,10,1,8.70E-05,6478.31324
100,710,10,10,10,2.15443469,8.95E-05,6291.0443
100,710,10,10,10,4.64158883,9.49E-05,5928.80797
100,710,10,10,10,10,0.00010596,5297.72986
100,1140,1,1,1,1,7.45E-05,5449.08887
100,1140,1,1,1,2.15443469,8.66E-05,4650.90762
100,1140,1,1,1,4.64158883,0.000108757,3655.93469
100,1140,1,1,1,10,0.00014346,2713.60099
100,1140,1,1,2.15443469,1,8.41E-05,4874.94109
100,1140,1,1,2.15443469,2.15443469,9.48E-05,4293.51894
100,1140,1,1,2.15443469,4.64158883,0.000114531,3506.5398
100,1140,1,1,2.15443469,10,0.000146191,2688.81529
100,1140,1,1,4.64158883,1,0.000100139,4159.23703
100,1140,1,1,4.64158883,2.15443469,0.000108601,3809.77843
100,1140,1,1,4.64158883,4.64158883,0.000124554,3280.10043
100,1140,1,1,4.64158883,10,0.000151109,2646.43883
100,1140,1,1,10,1,0.000122283,3481.39751
100,1140,1,1,10,2.15443469,0.000128,3307.13939
100,1140,1,1,10,4.64158883,0.000139119,3009.20771
100,1140,1,1,10,10,0.000158687,2586.2841
100,1140,1,2.15443469,1,1,5.07E-05,7291.04775
100,1140,1,2.15443469,1,2.15443469,5.83E-05,6328.00197
100,1140,1,2.15443469,1,4.64158883,7.32E-05,5024.47924
100,1140,1,2.15443469,1,10,9.98E-05,3670.03107
100,1140,1,2.15443469,2.15443469,1,5.73E-05,6516.64928
100,1140,1,2.15443469,2.15443469,2.15443469,6.44E-05,5790.59912
100,1140,1,2.15443469,2.15443469,4.64158883,7.83E-05,4746.55738
100,1140,1,2.15443469,2.15443469,10,0.000103259,3579.29826
100,1140,1,2.15443469,4.64158883,1,6.97E-05,5468.46876
100,1140,1,2.15443469,4.64158883,2.15443469,7.58E-05,5017.8276
100,1140,1,2.15443469,4.64158883,4.64158883,8.79E-05,4310.058
100,1140,1,2.15443469,4.64158883,10,0.000109901,3421.69275
100,1140,1,2.15443469,10,1,8.98E-05,4379.33833
100,1140,1,2.15443469,10,2.15443469,9.44E-05,4153.85383
100,1140,1,2.15443469,10,4.64158883,0.000103794,3762.18069
100,1140,1,2.15443469,10,10,0.000121245,3192.431
100,1140,1,4.64158883,1,1,3.63E-05,9587.14177
100,1140,1,4.64158883,1,2.15443469,4.04E-05,8598.01935
100,1140,1,4.64158883,1,4.64158883,4.90E-05,7098.79632
100,1140,1,4.64158883,1,10,6.56E-05,5305.25382
100,1140,1,4.64158883,2.15443469,1,4.01E-05,8738.77026
100,1140,1,4.64158883,2.15443469,2.15443469,4.41E-05,7943.36274
100,1140,1,4.64158883,2.15443469,4.64158883,5.23E-05,6694.10879
100,1140,1,4.64158883,2.15443469,10,6.84E-05,5126.0932
100,1140,1,4.64158883,4.64158883,1,4.77E-05,7452.88483
100,1140,1,4.64158883,4.64158883,2.15443469,5.14E-05,6915.16981
100,1140,1,4.64158883,4.64158883,4.64158883,5.90E-05,6021.61096
100,1140,1,4.64158883,4.64158883,10,7.39E-05,4806.14688
100,1140,1,4.64158883,10,1,6.17E-05,5914.56115
100,1140,1,4.64158883,10,2.15443469,6.49E-05,5624.62154
100,1140,1,4.64158883,10,4.64158883,7.14E-05,5106.84531
100,1140,1,4.64158883,10,10,8.43E-05,4319.8334
100,1140,1,10,1,1,2.86E-05,11761.7606
100,1140,1,10,1,2.15443469,3.07E-05,10956.7209
100,1140,1,10,1,4.64158883,3.51E-05,9580.33256
100,1140,1,10,1,10,4.42E-05,7626.50505
100,1140,1,10,2.15443469,1,3.05E-05,11047.704
100,1140,1,10,2.15443469,2.15443469,3.26E-05,10350.1946
100,1140,1,10,2.15443469,4.64158883,3.69E-05,9138.60039
100,1140,1,10,2.15443469,10,4.58E-05,7376.14774
100,1140,1,10,4.64158883,1,3.46E-05,9826.87107
100,1140,1,10,4.64158883,2.15443469,3.66E-05,9296.64094
100,1140,1,10,4.64158883,4.64158883,4.08E-05,8349.75217
100,1140,1,10,4.64158883,10,4.93E-05,6910.49582
100,1140,1,10,10,1,4.28E-05,8093.85939
100,1140,1,10,10,2.15443469,4.46E-05,7764.08271
100,1140,1,10,10,4.64158883,4.84E-05,7150.71489
100,1140,1,10,10,10,5.63E-05,6153.24173
100,1140,2.15443469,1,1,1,8.32E-05,5342.56989
100,1140,2.15443469,1,1,2.15443469,9.39E-05,4687.28589
100,1140,2.15443469,1,1,4.64158883,0.000113539,3800.33158
100,1140,2.15443469,1,1,10,0.000145145,2878.72611
100,1140,2.15443469,1,2.15443469,1,9.13E-05,4875.93327
100,1140,2.15443469,1,2.15443469,2.15443469,0.000100829,4373.68455
100,1140,2.15443469,1,2.15443469,4.64158883,0.000118572,3651.46359
100,1140,2.15443469,1,2.15443469,10,0.000147615,2844.0064
100,1140,2.15443469,1,4.64158883,1,0.000105201,4244.32111
100,1140,2.15443469,1,4.64158883,2.15443469,0.000112865,3922.73381
100,1140,2.15443469,1,4.64158883,4.64158883,0.000127446,3417.65399
100,1140,2.15443469,1,4.64158883,10,0.00015211,2783.69724
100,1140,2.15443469,1,10,1,0.000124924,3588.03343
100,1140,2.15443469,1,10,2.15443469,0.000130247,3418.56199
100,1140,2.15443469,1,10,4.64158883,0.000140657,3124.18518
100,1140,2.15443469,1,10,10,0.000159162,2695.96819
100,1140,2.15443469,2.15443469,1,1,5.70E-05,6910.41631
100,1140,2.15443469,2.15443469,1,2.15443469,6.40E-05,6130.65448
100,1140,2.15443469,2.15443469,1,4.64158883,7.79E-05,5009.37665
100,1140,2.15443469,2.15443469,1,10,0.000102773,3755.76615
100,1140,2.15443469,2.15443469,2.15443469,1,6.30E-05,6293.56937
100,1140,2.15443469,2.15443469,2.15443469,2.15443469,6.96E-05,5681.44507
100,1140,2.15443469,2.15443469,2.15443469,4.64158883,8.26E-05,4759.40044
100,1140,2.15443469,2.15443469,2.15443469,10,0.000105991,3665.36373
100,1140,2.15443469,2.15443469,4.64158883,1,7.43E-05,5406.5593
100,1140,2.15443469,2.15443469,4.64158883,2.15443469,8.00E-05,5004.79971
100,1140,2.15443469,2.15443469,4.64158883,4.64158883,9.14E-05,4355.24513
100,1140,2.15443469,2.15443469,4.64158883,10,0.000112177,3506.1486
100,1140,2.15443469,2.15443469,10,1,9.29E-05,4414.86459
100,1140,2.15443469,2.15443469,10,2.15443469,9.73E-05,4201.93752
100,1140,2.15443469,2.15443469,10,4.64158883,0.00010617,3826.93415
100,1140,2.15443469,2.15443469,10,10,0.000122835,3269.46329
100,1140,2.15443469,4.64158883,1,1,4.00E-05,9032.56213
100,1140,2.15443469,4.64158883,1,2.15443469,4.40E-05,8206.18204
100,1140,2.15443469,4.64158883,1,4.64158883,5.22E-05,6908.28309
100,1140,2.15443469,4.64158883,1,10,6.82E-05,5279.21018
100,1140,2.15443469,4.64158883,2.15443469,1,4.36E-05,8332.09441
100,1140,2.15443469,4.64158883,2.15443469,2.15443469,4.74E-05,7651.32868
100,1140,2.15443469,4.64158883,2.15443469,4.64158883,5.54E-05,6550.68413
100,1140,2.15443469,4.64158883,2.15443469,10,7.08E-05,5111.92368
100,1140,2.15443469,4.64158883,4.64158883,1,5.08E-05,7231.95155
100,1140,2.15443469,4.64158883,4.64158883,2.15443469,5.44E-05,6754.25621
100,1140,2.15443469,4.64158883,4.64158883,4.64158883,6.17E-05,5944.5287
100,1140,2.15443469,4.64158883,4.64158883,10,7.61E-05,4810.0096
100,1140,2.15443469,4.64158883,10,1,6.43E-05,5851.09445
100,1140,2.15443469,4.64158883,10,2.15443469,6.73E-05,5581.60472
100,1140,2.15443469,4.64158883,10,4.64158883,7.36E-05,5095.23684
100,1140,2.15443469,4.64158883,10,10,8.61E-05,4343.14924
100,1140,2.15443469,10,1,1,3.05E-05,11237.615
100,1140,2.15443469,10,1,2.15443469,3.26E-05,10526.6626
100,1140,2.15443469,10,1,4.64158883,3.69E-05,9291.71754
100,1140,2.15443469,10,1,10,4.58E-05,7495.29731
100,1140,2.15443469,10,2.15443469,1,3.24E-05,10611.2054
100,1140,2.15443469,10,2.15443469,2.15443469,3.44E-05,9988.66103
100,1140,2.15443469,10,2.15443469,4.64158883,3.87E-05,8892.24696
100,1140,2.15443469,10,2.15443469,10,4.74E-05,7262.34455
100,1140,2.15443469,10,4.64158883,1,3.64E-05,9523.11385
100,1140,2.15443469,10,4.64158883,2.15443469,3.84E-05,9041.14246
100,1140,2.15443469,10,4.64158883,4.64158883,4.24E-05,8171.29332
100,1140,2.15443469,10,4.64158883,10,5.08E-05,6826.21531
100,1140,2.15443469,10,10,1,4.44E-05,7940.31495
100,1140,2.15443469,10,10,2.15443469,4.62E-05,7632.58441
100,1140,2.15443469,10,10,4.64158883,4.99E-05,7056.45751
100,1140,2.15443469,10,10,10,5.77E-05,6108.95014
100,1140,4.64158883,1,1,1,9.75E-05,5209.78864
100,1140,4.64158883,1,1,2.15443469,0.000105837,4736.52539
100,1140,4.64158883,1,1,4.64158883,0.000121648,4019.19542
100,1140,4.64158883,1,1,10,0.00014812,3161.043
100,1140,4.64158883,1,2.15443469,1,0.000103415,4877.27629
100,1140,4.64158883,1,2.15443469,2.15443469,0.000111024,4488.96066
100,1140,4.64158883,1,2.15443469,4.64158883,0.00012553,3879.07852
100,1140,4.64158883,1,2.15443469,10,0.000150155,3113.57786
100,1140,4.64158883,1,4.64158883,1,0.000113932,4373.28392
100,1140,4.64158883,1,4.64158883,2.15443469,0.000120282,4100.13957
100,1140,4.64158883,1,4.64158883,4.64158883,0.00013256,3646.23641
100,1140,4.64158883,1,4.64158883,10,0.000153933,3028.8143
100,1140,4.64158883,1,10,1,0.000129714,3770.35044
100,1140,4.64158883,1,10,2.15443469,0.000134344,3612.1063
100,1140,4.64158883,1,10,4.64158883,0.00014349,3329.51279
100,1140,4.64158883,1,10,10,0.000160053,2899.97499
100,1140,4.64158883,2.15443469,1,1,6.85E-05,6395.21576
100,1140,4.64158883,2.15443469,1,2.15443469,7.46E-05,5846.87376
100,1140,4.64158883,2.15443469,1,4.64158883,8.66E-05,4985.65685
100,1140,4.64158883,2.15443469,1,10,0.000108408,3904.69044
100,1140,4.64158883,2.15443469,2.15443469,1,7.35E-05,5972.78621
100,1140,4.64158883,2.15443469,2.15443469,2.15443469,7.92E-05,5517.02598
100,1140,4.64158883,2.15443469,2.15443469,4.64158883,9.05E-05,4780.16454
100,1140,4.64158883,2.15443469,2.15443469,10,0.000111171,3816.94067
100,1140,4.64158883,2.15443469,4.64158883,1,8.29E-05,5309.32533
100,1140,4.64158883,2.15443469,4.64158883,2.15443469,8.79E-05,4983.73657
100,1140,4.64158883,2.15443469,4.64158883,4.64158883,9.79E-05,4431.84051
100,1140,4.64158883,2.15443469,4.64158883,10,0.000116533,3658.57221
100,1140,4.64158883,2.15443469,10,1,9.88E-05,4476.57472
100,1140,4.64158883,2.15443469,10,2.15443469,0.000102737,4286.62168
100,1140,4.64158883,2.15443469,10,4.64158883,0.000110746,3943.79948
100,1140,4.64158883,2.15443469,10,10,0.000125925,3413.68157
100,1140,4.64158883,4.64158883,1,1,4.73E-05,8191.97986
100,1140,4.64158883,4.64158883,1,2.15443469,5.09E-05,7590.76867
100,1140,4.64158883,4.64158883,1,4.64158883,5.85E-05,6591.69377
100,1140,4.64158883,4.64158883,1,10,7.33E-05,5232.70136
100,1140,4.64158883,4.64158883,2.15443469,1,5.05E-05,7693.37611
100,1140,4.64158883,4.64158883,2.15443469,2.15443469,5.41E-05,7179.17552
100,1140,4.64158883,4.64158883,2.15443469,4.64158883,6.14E-05,6307.56928
100,1140,4.64158883,4.64158883,2.15443469,10,7.57E-05,5086.35115
100,1140,4.64158883,4.64158883,4.64158883,1,5.71E-05,6864.81117
100,1140,4.64158883,4.64158883,4.64158883,2.15443469,6.04E-05,6481.49622
100,1140,4.64158883,4.64158883,4.64158883,4.64158883,6.72E-05,5809.36786
100,1140,4.64158883,4.64158883,4.64158883,10,8.05E-05,4817.1158
100,1140,4.64158883,4.64158883,10,1,6.93E-05,5737.75526
100,1140,4.64158883,4.64158883,10,2.15443469,7.21E-05,5503.96922
100,1140,4.64158883,4.64158883,10,4.64158883,7.80E-05,5073.88115
100,1140,4.64158883,4.64158883,10,10,8.97E-05,4387.34118
100,1140,4.64158883,10,1,1,3.45E-05,10341.4753
100,1140,4.64158883,10,1,2.15443469,3.64E-05,9779.63876
100,1140,4.64158883,10,1,4.64158883,4.06E-05,8776.30678
100,1140,4.64158883,10,1,10,4.91E-05,7251.25763
100,1140,4.64158883,10,2.15443469,1,3.63E-05,9852.99457
100,1140,4.64158883,10,2.15443469,2.15443469,3.82E-05,9351.93458
100,1140,4.64158883,10,2.15443469,4.64158883,4.23E-05,8447.63488
100,1140,4.64158883,10,2.15443469,10,5.07E-05,7049.28475
100,1140,4.64158883,10,4.64158883,1,4.01E-05,8980.66198
100,1140,4.64158883,10,4.64158883,2.15443469,4.19E-05,8580.02554
100,1140,4.64158883,10,4.64158883,4.64158883,4.59E-05,7842.98877
100,1140,4.64158883,10,4.64158883,10,5.39E-05,6666.47319
100,1140,4.64158883,10,10,1,4.76E-05,7654.73013
100,1140,4.64158883,10,10,2.15443469,4.94E-05,7386.39595
100,1140,4.64158883,10,10,4.64158883,5.30E-05,6877.80573
100,1140,4.64158883,10,10,10,6.04E-05,6023.27643
100,1140,10,1,1,1,0.000116366,5084.03218
100,1140,10,1,1,2.15443469,0.000122,4787.68855
100,1140,10,1,1,4.64158883,0.000133012,4281.02545
100,1140,10,1,1,10,0.000152559,3561.80088
100,1140,10,1,2.15443469,1,0.000119908,4878.67177
100,1140,10,1,2.15443469,2.15443469,0.000125173,4617.8416
100,1140,10,1,2.15443469,4.64158883,0.00013551,4164.77202
100,1140,10,1,2.15443469,10,0.000154011,3505.71162
100,1140,10,1,4.64158883,1,0.00012649,4527.56402
100,1140,10,1,4.64158883,2.15443469,0.000131096,4322.81252
100,1140,10,1,4.64158883,4.64158883,0.000140214,3957.16581
100,1140,10,1,4.64158883,10,0.000156788,3401.38845
100,1140,10,1,10,1,0.000137181,4029.1553
100,1140,10,1,10,2.15443469,0.000140786,3893.64669
100,1140,10,1,10,4.64158883,0.000148023,3641.60758
100,1140,10,1,10,10,0.000161524,3231.73566
100,1140,10,2.15443469,1,1,8.68E-05,5859.88757
100,1140,10,2.15443469,1,2.15443469,9.14E-05,5529.60136
100,1140,10,2.15443469,1,4.64158883,0.000100561,4955.8846
100,1140,10,2.15443469,1,10,0.000117803,4121.32406
100,1140,10,2.15443469,2.15443469,1,9.03E-05,5614.14426
100,1140,10,2.15443469,2.15443469,2.15443469,9.46E-05,5321.93724
100,1140,10,2.15443469,2.15443469,4.64158883,0.000103378,4807.3074
100,1140,10,2.15443469,2.15443469,10,0.000119882,4042.27124
100,1140,10,2.15443469,4.64158883,1,9.70E-05,5187.28098
100,1140,10,2.15443469,4.64158883,2.15443469,0.000100936,4956.20286
100,1140,10,2.15443469,4.64158883,4.64158883,0.000108883,4539.15924
100,1140,10,2.15443469,4.64158883,10,0.000123978,3894.27015
100,1140,10,2.15443469,10,1,0.000108832,4566.34175
100,1140,10,2.15443469,10,2.15443469,0.000112062,4412.51107
100,1140,10,2.15443469,10,4.64158883,0.000118653,4124.5124
100,1140,10,2.15443469,10,10,0.00013136,3650.86523
100,1140,10,4.64158883,1,1,6.05E-05,7186.37899
100,1140,10,4.64158883,1,2.15443469,6.36E-05,6818.32549
100,1140,10,4.64158883,1,4.64158883,7.00E-05,6161.0529
100,1140,10,4.64158883,1,10,8.27E-05,5162.00868
100,1140,10,4.64158883,2.15443469,1,6.32E-05,6891.68137
100,1140,10,4.64158883,2.15443469,2.15443469,6.62E-05,6561.97801
100,1140,10,4.64158883,2.15443469,4.64158883,7.24E-05,5966.93815
100,1140,10,4.64158883,2.15443469,10,8.47E-05,5046.80731
100,1140,10,4.64158883,4.64158883,1,6.85E-05,6365.40826
100,1140,10,4.64158883,4.64158883,2.15443469,7.13E-05,6099.32891
100,1140,10,4.64158883,4.64158883,4.64158883,7.72E-05,5609.83209
100,1140,10,4.64158883,4.64158883,10,8.88E-05,4828.45908
100,1140,10,4.64158883,10,1,7.86E-05,5565.48123
100,1140,10,4.64158883,10,2.15443469,8.11E-05,5383.9185
100,1140,10,4.64158883,10,4.64158883,8.62E-05,5039.79154
100,1140,10,4.64158883,10,10,9.65E-05,4461.59212
100,1140,10,10,1,1,4.23E-05,9069.37626
100,1140,10,10,1,2.15443469,4.41E-05,8692.97582
100,1140,10,10,1,4.64158883,4.79E-05,7992.89019
100,1140,10,10,1,10,5.58E-05,6854.39436
100,1140,10,10,2.15443469,1,4.40E-05,8750.05846
100,1140,10,10,2.15443469,2.15443469,4.57E-05,8405.3924
100,1140,10,10,2.15443469,4.64158883,4.95E-05,7760.11547
100,1140,10,10,2.15443469,10,5.72E-05,6698.8831
100,1140,10,10,4.64158883,1,4.74E-05,8156.14354
100,1140,10,10,4.64158883,2.15443469,4.91E-05,7866.98448
100,1140,10,10,4.64158883,4.64158883,5.27E-05,7318.92358
100,1140,10,10,4.64158883,10,6.01E-05,6398.07597
100,1140,10,10,10,1,5.42E-05,7190.30537
100,1140,10,10,10,2.15443469,5.57E-05,6981.51053
100,1140,10,10,10,4.64158883,5.91E-05,6577.63641
100,1140,10,10,10,10,6.60E-05,5874.01812
100,1570,1,1,1,1,5.41E-05,5925.67374
100,1570,1,1,1,2.15443469,6.29E-05,5048.76147
100,1570,1,1,1,4.64158883,7.90E-05,3955.64638
100,1570,1,1,1,10,0.000104168,2920.36274
100,1570,1,1,2.15443469,1,6.10E-05,5311.7183
100,1570,1,1,2.15443469,2.15443469,6.88E-05,4670.28833
100,1570,1,1,2.15443469,4.64158883,8.32E-05,3802.08603
100,1570,1,1,2.15443469,10,0.000106151,2899.96518
100,1570,1,1,4.64158883,1,7.27E-05,4546.39208
100,1570,1,1,4.64158883,2.15443469,7.89E-05,4158.00911
100,1570,1,1,4.64158883,4.64158883,9.04E-05,3569.33304
100,1570,1,1,4.64158883,10,0.000109722,2865.09118
100,1570,1,1,10,1,8.88E-05,3821.5556
100,1570,1,1,10,2.15443469,9.29E-05,3625.7164
100,1570,1,1,10,4.64158883,0.000101016,3290.88722
100,1570,1,1,10,10,0.000115225,2815.58643
100,1570,1,2.15443469,1,1,3.68E-05,7838.63097
100,1570,1,2.15443469,1,2.15443469,4.23E-05,6798.07557
100,1570,1,2.15443469,1,4.64158883,5.32E-05,5389.64031
100,1570,1,2.15443469,1,10,7.25E-05,3926.18089
100,1570,1,2.15443469,2.15443469,1,4.16E-05,7019.4984
100,1570,1,2.15443469,2.15443469,2.15443469,4.68E-05,6232.61323
100,1570,1,2.15443469,2.15443469,4.64158883,5.69E-05,5101.09227
