p/Pa,T/K,Y_CH4,Y_H2,Y_H2O,Y_N2,rho/kg/cum,Cp/J/kg/K
100,710,4.64158883,4.64158883,1,2.15443469,0.0000817951487,6846.83554
100,710,4.64158883,4.64158883,1,4.64158883,0.000093937669,5949.3017
100,710,4.64158883,4.64158883,1,10,0.000117706013,4728.43062
100,710,4.64158883,4.64158883,2.15443469,1,0.0000811284233,6931.73978
100,710,4.64158883,4.64158883,2.15443469,2.15443469,0.0000868230356,6470.37565
100,710,4.64158883,4.64158883,2.15443469,4.64158883,0.0000985484688,5688.3307
100,710,4.64158883,4.64158883,2.15443469,10,0.000121547718,4592.59797
100,710,4.64158883,4.64158883,4.64158883,1,0.0000916355866,6175.29731
100,710,4.64158883,4.64158883,4.64158883,2.15443469,0.0000969217764,5832.24944
100,710,4.64158883,4.64158883,4.64158883,4.64158883,0.0001078289,5230.72787
100,710,4.64158883,4.64158883,4.64158883,10,0.000129312032,4342.71144
100,710,4.64158883,4.64158883,10,1,0.000111231157,5146.34595
100,710,4.64158883,4.64158883,10,2.15443469,0.000115792349,4938.16308
100,710,4.64158883,4.64158883,10,4.64158883,0.000125240231,4555.17637
100,710,4.64158883,4.64158883,10,10,0.000143994941,3943.82312
100,710,4.64158883,10,1,1,0.0000553438392,9573.93258
100,710,4.64158883,10,1,2.15443469,0.0000585188465,9053.47749
100,710,4.64158883,10,1,4.64158883,0.0000651983915,8124.04505
100,710,4.64158883,10,1,10,0.000078884577,6711.32206
100,710,4.64158883,10,2.15443469,1,0.0000582738993,9114.17703
100,710,4.64158883,10,2.15443469,2.15443469,0.0000613900154,8650.44189
100,710,4.64158883,10,2.15443469,4.64158883,0.0000679474738,7813.50507
100,710,4.64158883,10,2.15443469,10,0.0000813911679,6519.32052
100,710,4.64158883,10,4.64158883,1,0.0000643587444,8293.14225
100,710,4.64158883,10,4.64158883,2.15443469,0.00006735419,7923.05399
100,710,4.64158883,10,4.64158883,4.64158883,0.0000736613283,7242.21559
100,710,4.64158883,10,4.64158883,10,0.0000866071637,6155.40824
100,710,4.64158883,10,10,1,0.0000765004064,7045.18214
100,710,4.64158883,10,10,2.15443469,0.0000792616511,6798.2688
100,710,4.64158883,10,10,4.64158883,0.000085082314,6330.27882
100,710,4.64158883,10,10,10,0.0000970579756,5543.96572
100,710,10,1,1,1,0.00018684074,4087.55015
100,710,10,1,1,2.15443469,0.000195887821,3859.97215
100,710,10,1,1,4.64158883,0.000213568449,3470.87867
100,710,10,1,1,10,0.000244953192,2918.54796
100,710,10,1,2.15443469,1,0.000192527899,3935.25779
100,710,10,1,2.15443469,2.15443469,0.00020098273,3734.56918
100,710,10,1,2.15443469,4.64158883,0.000217580029,3385.96722
100,710,10,1,2.15443469,10,0.000247285593,2878.87128
100,710,10,1,4.64158883,1,0.000203097333,3674.88132
100,710,10,1,4.64158883,2.15443469,0.000210492564,3516.7406
100,710,10,1,4.64158883,4.64158883,0.00022513182,3234.33176
100,710,10,1,4.64158883,10,0.000251744007,2805.07468
100,710,10,1,10,1,0.000220262329,3305.26861
100,710,10,1,10,2.15443469,0.000226051585,3199.875
100,710,10,1,10,4.64158883,0.00023767031,3003.84825
100,710,10,1,10,10,0.00025934806,2685.06495
100,710,10,2.15443469,1,1,0.000139369239,4887.39303
100,710,10,2.15443469,1,2.15443469,0.000146703971,4619.30686
100,710,10,2.15443469,1,4.64158883,0.000161464481,4153.63338
100,710,10,2.15443469,1,10,0.000189148021,3476.23866
100,710,10,2.15443469,2.15443469,1,0.000144943676,4689.26333
100,710,10,2.15443469,2.15443469,2.15443469,0.000151919066,4451.99697
100,710,10,2.15443469,2.15443469,4.64158883,0.000165987612,4034.12767
100,710,10,2.15443469,2.15443469,10,0.000192486257,3412.93335
100,710,10,2.15443469,4.64158883,1,0.00015576582,4345.1063
100,710,10,2.15443469,4.64158883,2.15443469,0.000162065546,4157.33378
100,710,10,2.15443469,4.64158883,4.64158883,0.000174826382,3818.44695
100,710,10,2.15443469,4.64158883,10,0.000199063666,3294.41444
100,710,10,2.15443469,10,1,0.000174745086,3844.47626
100,710,10,2.15443469,10,2.15443469,0.000179930185,3719.29473
100,710,10,2.15443469,10,4.64158883,0.000190513575,3484.93251
100,710,10,2.15443469,10,10,0.000210916726,3099.49646
100,710,10,4.64158883,1,1,0.0000971623707,6254.89638
100,710,10,4.64158883,1,2.15443469,0.000102151849,5938.29347
100,710,10,4.64158883,1,4.64158883,0.00011246546,5372.90174
100,710,10,4.64158883,1,10,0.000132853569,4513.515
100,710,10,4.64158883,2.15443469,1,0.000101407769,5998.99304
100,710,10,4.64158883,2.15443469,2.15443469,0.000106241738,5715.51825
100,710,10,4.64158883,2.15443469,4.64158883,0.000116242178,5203.9105
100,710,10,4.64158883,2.15443469,10,0.000136044091,4412.79361
100,710,10,4.64158883,4.64158883,1,0.000109990168,5541.99904
100,710,10,4.64158883,4.64158883,2.15443469,0.000114516511,5313.45947
100,710,10,4.64158883,4.64158883,4.64158883,0.000123896244,4893.02327
100,710,10,4.64158883,4.64158883,10,0.000142531815,4221.8902
100,710,10,4.64158883,10,1,0.000126228188,4847.37524
100,710,10,4.64158883,10,2.15443469,0.000130197241,4691.74203
100,710,10,4.64158883,10,4.64158883,0.000138448312,4396.76086
100,710,10,4.64158883,10,10,0.000154947051,3901.13582
100,710,10,10,1,1,0.0000679507486,8196.11145
100,710,10,10,1,2.15443469,0.0000708521652,7856.96538
100,710,10,10,1,4.64158883,0.0000769645031,7226.17096
100,710,10,10,1,10,0.0000895240574,6200.35826
100,710,10,10,2.15443469,1,0.0000705726782,7904.19936
100,710,10,10,2.15443469,2.15443469,0.0000734237493,7593.83828
100,710,10,10,2.15443469,4.64158883,0.000079431498,7012.78654
100,710,10,10,2.15443469,10,0.0000917824126,6057.17968
100,710,10,10,4.64158883,1,0.0000760290967,7361.25776
100,710,10,10,4.64158883,2.15443469,0.0000787766963,7101.21705
100,710,10,10,4.64158883,4.64158883,0.0000845693652,6608.34596
100,710,10,10,4.64158883,10,0.0000964907145,5780.22782
100,710,10,10,10,1,0.0000869633057,6478.31338
100,710,10,10,10,2.15443469,0.0000895088487,6291.04444
100,710,10,10,10,4.64158883,0.000094881022,5928.8081
100,710,10,10,10,10,0.000105960496,5297.72998
100,1140,1,1,1,1,0.0000744748137,5449.08889
100,1140,1,1,1,2.15443469,0.0000866299428,4650.90763
100,1140,1,1,1,4.64158883,0.000108756581,3655.9347
100,1140,1,1,1,10,0.000143459941,2713.60099
100,1140,1,1,2.15443469,1,0.0000840648132,4874.94109
100,1140,1,1,2.15443469,2.15443469,0.0000947768477,4293.51898
100,1140,1,1,2.15443469,4.64158883,0.000114530673,3506.53982
100,1140,1,1,2.15443469,10,0.000146190812,2688.81531
100,1140,1,1,4.64158883,1,0.000100138698,4159.23713
100,1140,1,1,4.64158883,2.15443469,0.000108600695,3809.77851
100,1140,1,1,4.64158883,4.64158883,0.000124553753,3280.10049
100,1140,1,1,4.64158883,10,0.00015110876,2646.43887
100,1140,1,1,10,1,0.000122283261,3481.39767
100,1140,1,1,10,2.15443469,0.0001279997,3307.13954
100,1140,1,1,10,4.64158883,0.000139118756,3009.20783
100,1140,1,1,10,10,0.000158686675,2586.28419
100,1140,1,2.15443469,1,1,0.0000506886527,7291.04772
100,1140,1,2.15443469,1,2.15443469,0.0000583205163,6328.00197
100,1140,1,2.15443469,1,4.64158883,0.0000732480304,5024.47927
100,1140,1,2.15443469,1,10,0.0000997869859,3670.03109
100,1140,1,2.15443469,2.15443469,1,0.0000573288632,6516.64936
100,1140,1,2.15443469,2.15443469,2.15443469,0.0000644105497,5790.5992
100,1140,1,2.15443469,2.15443469,4.64158883,0.0000783230114,4746.55745
100,1140,1,2.15443469,2.15443469,10,0.000103258828,3579.29829
100,1140,1,2.15443469,4.64158883,1,0.000069684979,5468.4688
100,1140,1,2.15443469,4.64158883,2.15443469,0.0000757912391,5017.82764
100,1140,1,2.15443469,4.64158883,4.64158883,0.0000878866323,4310.05804
100,1140,1,2.15443469,4.64158883,10,0.00010990075,3421.69281
100,1140,1,2.15443469,10,1,0.0000897945274,4379.33843
100,1140,1,2.15443469,10,2.15443469,0.0000944489383,4153.85392
100,1140,1,2.15443469,10,4.64158883,0.000103794284,3762.18077
100,1140,1,2.15443469,10,10,0.000121245432,3192.43106
100,1140,1,4.64158883,1,1,0.0000362546121,9587.14173
100,1140,1,4.64158883,1,2.15443469,0.0000404352661,8598.01934
100,1140,1,4.64158883,1,4.64158883,0.0000489995069,7098.79636
100,1140,1,4.64158883,1,10,0.0000656285281,5305.2538
100,1140,1,4.64158883,2.15443469,1,0.0000400766603,8738.77022
100,1140,1,4.64158883,2.15443469,2.15443469,0.0000440949492,7943.36272
100,1140,1,4.64158883,2.15443469,4.64158883,0.0000523366443,6694.10877
100,1140,1,4.64158883,2.15443469,10,0.0000683781289,5126.09318
100,1140,1,4.64158883,4.64158883,1,0.0000476983748,7452.88482
100,1140,1,4.64158883,4.64158883,2.15443469,0.000051401649,6915.1698
100,1140,1,4.64158883,4.64158883,4.64158883,0.0000590158018,6021.61096
100,1140,1,4.64158883,4.64158883,10,0.0000739078348,4806.14687
100,1140,1,4.64158883,10,1,0.0000617465249,5914.56118
100,1140,1,4.64158883,10,2.15443469,0.0000648998451,5624.62157
100,1140,1,4.64158883,10,4.64158883,0.0000714126037,5106.84533
100,1140,1,4.64158883,10,10,0.0000842658251,4319.83343
100,1140,1,10,1,1,0.0000285538276,11761.7605
100,1140,1,10,1,2.15443469,0.0000306640782,10956.7208
100,1140,1,10,1,4.64158883,0.0000350990251,9580.33251
100,1140,1,10,1,10,0.0000441667724,7626.50505
100,1140,1,10,2.15443469,1,0.0000305301615,11047.704
100,1140,1,10,2.15443469,2.15443469,0.0000325993616,10350.1946
100,1140,1,10,2.15443469,4.64158883,0.0000369493406,9138.60043
100,1140,1,10,2.15443469,10,0.0000458488692,7376.1477
100,1140,1,10,4.64158883,1,0.0000346279169,9826.87103
100,1140,1,10,4.64158883,2.15443469,0.0000366131953,9296.6409
100,1140,1,10,4.64158883,4.64158883,0.0000407893479,8349.75214
100,1140,1,10,4.64158883,10,0.0000493442365,6910.49579
100,1140,1,10,10,1,0.0000427784779,8093.85937
100,1140,1,10,10,2.15443469,0.0000446016219,7764.08269
100,1140,1,10,10,4.64158883,0.0000484414697,7150.71487
100,1140,1,10,10,10,0.0000563276188,6153.24172
100,1140,2.15443469,1,1,1,0.0000832159558,5342.56986
100,1140,2.15443469,1,1,2.15443469,0.0000938678331,4687.28586
100,1140,2.15443469,1,1,4.64158883,0.000113539338,3800.33156
100,1140,2.15443469,1,1,10,0.000145145165,2878.7261
100,1140,2.15443469,1,2.15443469,1,0.000091325264,4875.93328
100,1140,2.15443469,1,2.15443469,2.15443469,0.000100828991,4373.68455
100,1140,2.15443469,1,2.15443469,4.64158883,0.00011857244,3651.46359
100,1140,2.15443469,1,2.15443469,10,0.000147614802,2844.0064
100,1140,2.15443469,1,4.64158883,1,0.000105201469,4244.32118
100,1140,2.15443469,1,4.64158883,2.15443469,0.000112864776,3922.73383
100,1140,2.15443469,1,4.64158883,4.64158883,0.000127445533,3417.65404
100,1140,2.15443469,1,4.64158883,10,0.000152110497,2783.69727
100,1140,2.15443469,1,10,1,0.000124924369,3588.03357
100,1140,2.15443469,1,10,2.15443469,0.000130247039,3418.56212
100,1140,2.15443469,1,10,4.64158883,0.000140657044,3124.18529
100,1140,2.15443469,1,10,10,0.000159161745,2695.96826
100,1140,2.15443469,2.15443469,1,1,0.0000569950043,6910.4163
100,1140,2.15443469,2.15443469,1,2.15443469,0.0000640465376,6130.65447
100,1140,2.15443469,2.15443469,1,4.64158883,0.0000779068748,5009.37669
100,1140,2.15443469,2.15443469,1,10,0.000102772885,3755.76614
100,1140,2.15443469,2.15443469,2.15443469,1,0.0000630128247,6293.56947
100,1140,2.15443469,2.15443469,2.15443469,2.15443469,0.0000695844213,5681.44511
100,1140,2.15443469,2.15443469,2.15443469,4.64158883,0.0000825528141,4759.4004
100,1140,2.15443469,2.15443469,2.15443469,10,0.000105990932,3665.36374
100,1140,2.15443469,2.15443469,4.64158883,1,0.0000742925631,5406.55935
100,1140,2.15443469,2.15443469,4.64158883,2.15443469,0.0000800046083,5004.79975
100,1140,2.15443469,2.15443469,4.64158883,4.64158883,0.0000913614833,4355.24516
100,1140,2.15443469,2.15443469,4.64158883,10,0.000112177111,3506.14862
100,1140,2.15443469,2.15443469,10,1,0.0000928811888,4414.86468
100,1140,2.15443469,2.15443469,10,2.15443469,0.0000972915676,4201.93761
100,1140,2.15443469,2.15443469,10,4.64158883,0.000106170401,3826.93423
100,1140,2.15443469,2.15443469,10,10,0.000122834776,3269.46334
100,1140,2.15443469,4.64158883,1,1,0.0000399545895,9032.56202
100,1140,2.15443469,4.64158883,1,2.15443469,0.0000439627451,8206.18197
100,1140,2.15443469,4.64158883,1,4.64158883,0.0000521848584,6908.28307
100,1140,2.15443469,4.64158883,1,10,0.0000681928639,5279.21021
100,1140,2.15443469,4.64158883,2.15443469,1,0.0000435834395,8332.09442
100,1140,2.15443469,4.64158883,2.15443469,2.15443469,0.0000474406338,7651.32871
100,1140,2.15443469,4.64158883,2.15443469,4.64158883,0.0000553622362,6550.68418
100,1140,2.15443469,4.64158883,2.15443469,10,0.0000708206022,5111.92375
100,1140,2.15443469,4.64158883,4.64158883,1,0.0000508348975,7231.95155
100,1140,2.15443469,4.64158883,4.64158883,2.15443469,0.000054398337,6754.25621
100,1140,2.15443469,4.64158883,4.64158883,4.64158883,0.0000617336236,5944.5287
100,1140,2.15443469,4.64158883,4.64158883,10,0.0000761139459,4810.0096
100,1140,2.15443469,4.64158883,10,1,0.0000642532262,5851.09449
100,1140,2.15443469,4.64158883,10,2.15443469,0.0000673009631,5581.60476
100,1140,2.15443469,4.64158883,10,4.64158883,0.0000736017269,5095.23687
100,1140,2.15443469,4.64158883,10,10,0.0000860606358,4343.14927
100,1140,2.15443469,10,1,1,0.0000304842979,11237.6148
100,1140,2.15443469,10,1,2.15443469,0.0000325507713,10526.6624
100,1140,2.15443469,10,1,4.64158883,0.0000368951762,9291.71746
100,1140,2.15443469,10,1,10,0.0000457839687,7495.29731
100,1140,2.15443469,10,2.15443469,1,0.0000324105419,10611.2053
100,1140,2.15443469,10,2.15443469,2.15443469,0.000034437427,9988.66102
100,1140,2.15443469,10,2.15443469,4.64158883,0.0000386998488,8892.24698
100,1140,2.15443469,10,2.15443469,10,0.0000474261601,7262.34461
100,1140,2.15443469,10,4.64158883,1,0.000036406502,9523.11381
100,1140,2.15443469,10,4.64158883,2.15443469,0.0000383523947,9041.14242
100,1140,2.15443469,10,4.64158883,4.64158883,0.0000424469744,8171.29329
100,1140,2.15443469,10,4.64158883,10,0.0000508401709,6826.21528
100,1140,2.15443469,10,10,1,0.0000443628687,7940.31494
100,1140,2.15443469,10,10,2.15443469,0.0000461520516,7632.58439
100,1140,2.15443469,10,10,4.64158883,0.0000499214295,7056.4575
100,1140,2.15443469,10,10,10,0.0000576673515,6108.95013
100,1140,4.64158883,1,1,1,0.0000974777356,5209.78868
100,1140,4.64158883,1,1,2.15443469,0.000105836658,4736.52542
100,1140,4.64158883,1,1,4.64158883,0.000121647886,4019.19544
100,1140,4.64158883,1,1,10,0.000148120003,3161.04301
100,1140,4.64158883,1,2.15443469,1,0.000103414606,4877.27635
100,1140,4.64158883,1,2.15443469,2.15443469,0.000111023669,4488.96071
100,1140,4.64158883,1,2.15443469,4.64158883,0.00012553001,3879.07855
100,1140,4.64158883,1,2.15443469,10,0.000150155385,3113.57789
100,1140,4.64158883,1,4.64158883,1,0.00011393216,4373.28401
100,1140,4.64158883,1,4.64158883,2.15443469,0.000120282233,4100.13965
100,1140,4.64158883,1,4.64158883,4.64158883,0.000132559891,3646.23648
100,1140,4.64158883,1,4.64158883,10,0.00015393283,3028.81434
100,1140,4.64158883,1,10,1,0.000129714321,3770.35049
100,1140,4.64158883,1,10,2.15443469,0.00013434423,3612.10634
100,1140,4.64158883,1,10,4.64158883,0.000143490459,3329.51283
100,1140,4.64158883,1,10,10,0.000160052964,2899.97503
100,1140,4.64158883,2.15443469,1,1,0.0000685364681,6395.21571
100,1140,4.64158883,2.15443469,1,2.15443469,0.0000745753167,5846.87372
100,1140,4.64158883,2.15443469,1,4.64158883,0.0000865530885,4985.65681
100,1140,4.64158883,2.15443469,1,10,0.00010840755,3904.69041
100,1140,4.64158883,2.15443469,2.15443469,1,0.0000734903697,5972.78618
100,1140,4.64158883,2.15443469,2.15443469,2.15443469,0.0000791628047,5517.02596
100,1140,4.64158883,2.15443469,2.15443469,4.64158883,0.0000904503276,4780.16452
100,1140,4.64158883,2.15443469,2.15443469,10,0.000111171384,3816.94065
100,1140,4.64158883,2.15443469,4.64158883,1,0.0000829016787,5309.32534
100,1140,4.64158883,2.15443469,4.64158883,2.15443469,0.000087905499,4983.73657
100,1140,4.64158883,2.15443469,4.64158883,4.64158883,0.0000979243255,4431.84052
100,1140,4.64158883,2.15443469,4.64158883,10,0.000116533368,3658.57222
100,1140,4.64158883,2.15443469,10,1,0.00009877929,4476.57479
100,1140,4.64158883,2.15443469,10,2.15443469,0.000102737292,4286.62174
100,1140,4.64158883,2.15443469,10,4.64158883,0.000110745969,3943.79953
100,1140,4.64158883,2.15443469,10,10,0.000125925162,3413.68161
100,1140,4.64158883,4.64158883,1,1,0.000047265994,8191.97984
100,1140,4.64158883,4.64158883,1,2.15443469,0.0000509425982,7590.76865
100,1140,4.64158883,4.64158883,1,4.64158883,0.000058505046,6591.69375
100,1140,4.64158883,4.64158883,1,10,0.0000733081392,5232.70138
100,1140,4.64158883,4.64158883,2.15443469,1,0.0000505273565,7693.37609
100,1140,4.64158883,4.64158883,2.15443469,2.15443469,0.0000540740015,7179.17562
100,1140,4.64158883,4.64158883,2.15443469,4.64158883,0.0000613766845,6307.56933
100,1140,4.64158883,4.64158883,2.15443469,10,0.0000757007801,5086.35113
100,1140,4.64158883,4.64158883,4.64158883,1,0.0000570712916,6864.8112
100,1140,4.64158883,4.64158883,4.64158883,2.15443469,0.000060363568,6481.49624
100,1140,4.64158883,4.64158883,4.64158883,4.64158883,0.0000671566018,5809.36784
100,1140,4.64158883,4.64158883,4.64158883,10,0.0000805364485,4817.11573
100,1140,4.64158883,4.64158883,10,1,0.000069275549,5737.75522
100,1140,4.64158883,4.64158883,10,2.15443469,0.0000721162914,5503.96916
100,1140,4.64158883,4.64158883,10,4.64158883,0.0000780004988,5073.88118
100,1140,4.64158883,4.64158883,10,10,0.0000896810642,4387.3412
100,1140,4.64158883,10,1,1,0.000034468536,10341.4752
100,1140,4.64158883,10,1,2.15443469,0.0000364459532,9779.63857
100,1140,4.64158883,10,1,4.64158883,0.0000406060213,8776.30666
100,1140,4.64158883,10,1,10,0.000049129875,7251.25758
100,1140,4.64158883,10,2.15443469,1,0.0000362933982,9852.99446
100,1140,4.64158883,10,2.15443469,2.15443469,0.0000382341375,9351.9345
100,1140,4.64158883,10,2.15443469,4.64158883,0.0000423181692,8447.63483
100,1140,4.64158883,10,2.15443469,10,0.0000506909974,7049.28475
100,1140,4.64158883,10,4.64158883,1,0.0000400830812,8980.66201
100,1140,4.64158883,10,4.64158883,2.15443469,0.000041948667,8580.02558
100,1140,4.64158883,10,4.64158883,4.64158883,0.0000458767975,7842.98882
100,1140,4.64158883,10,4.64158883,10,0.0000539395557,6666.47327
100,1140,4.64158883,10,10,1,0.0000476449953,7654.73012
100,1140,4.64158883,10,10,2.15443469,0.0000493647181,7386.39594
100,1140,4.64158883,10,10,4.64158883,0.0000529898682,6877.80572
100,1140,4.64158883,10,10,10,0.0000604483951,6023.27643
100,1140,10,1,1,1,0.000116365727,5084.03226
100,1140,10,1,1,2.15443469,0.000122000313,4787.68861
100,1140,10,1,1,4.64158883,0.000133011933,4281.0255
100,1140,10,1,1,10,0.000152558573,3561.80091
100,1140,10,1,2.15443469,1,0.000119907726,4878.67184
100,1140,10,1,2.15443469,2.15443469,0.000125173455,4617.84167
100,1140,10,1,2.15443469,4.64158883,0.00013551037,4164.77207
100,1140,10,1,2.15443469,10,0.000154011206,3505.71166
100,1140,10,1,4.64158883,1,0.000126490437,4527.56411
100,1140,10,1,4.64158883,2.15443469,0.000131096239,4322.8126
100,1140,10,1,4.64158883,4.64158883,0.000140213671,3957.16588
100,1140,10,1,4.64158883,10,0.00015678793,3401.3885
100,1140,10,1,10,1,0.0001371809,4029.15542
100,1140,10,1,10,2.15443469,0.00014078649,3893.6468
100,1140,10,1,10,4.64158883,0.000148022715,3641.60768
100,1140,10,1,10,10,0.000161523772,3231.73574
100,1140,10,2.15443469,1,1,0.0000868001461,5859.88759
100,1140,10,2.15443469,1,2.15443469,0.0000913682686,5529.60138
100,1140,10,2.15443469,1,4.64158883,0.000100561219,4955.88462
100,1140,10,2.15443469,1,10,0.000117802723,4121.32408
100,1140,10,2.15443469,2.15443469,1,0.0000902719431,5614.14429
100,1140,10,2.15443469,2.15443469,2.15443469,0.0000946162653,5321.93726
100,1140,10,2.15443469,2.15443469,4.64158883,0.000103378255,4807.30743
100,1140,10,2.15443469,2.15443469,10,0.000119881799,4042.27126
100,1140,10,2.15443469,4.64158883,1,0.0000970120478,5187.28103
100,1140,10,2.15443469,4.64158883,2.15443469,0.000100935561,4956.20291
100,1140,10,2.15443469,4.64158883,4.64158883,0.0001088831,4539.15928
